Symbol,Name,Sector,Industry,Type
SPY,SPDR S&P 500 ETF Trust,Broad Market,ETF / Fund,ETF
QQQ,Invesco QQQ Trust,Technology / Growth,ETF / Fund,ETF
VTI,Vanguard Total Stock Market ETF,Broad Market,ETF / Fund,ETF
DIA,SPDR Dow Jones Industrial Average ETF,Broad Market,ETF / Fund,ETF
IWM,iShares Russell 2000 ETF,Small Cap,ETF / Fund,ETF
XLK,Technology Select Sector SPDR Fund,Technology,ETF / Fund,ETF
XLF,Financial Select Sector SPDR Fund,Financial Services,ETF / Fund,ETF
XLE,Energy Select Sector SPDR Fund,Energy,ETF / Fund,ETF
XLV,Health Care Select Sector SPDR Fund,Healthcare,ETF / Fund,ETF
XLY,Consumer Discretionary Select Sector SPDR Fund,Consumer Cyclical,ETF / Fund,ETF
XLP,Consumer Staples Select Sector SPDR Fund,Consumer Defensive,ETF / Fund,ETF
XLI,Industrial Select Sector SPDR Fund,Industrials,ETF / Fund,ETF
XLU,Utilities Select Sector SPDR Fund,Utilities,ETF / Fund,ETF
XLRE,Real Estate Select Sector SPDR Fund,Real Estate,ETF / Fund,ETF
XLB,Materials Select Sector SPDR Fund,Basic Materials,ETF / Fund,ETF
XLC,Communication Services Select Sector SPDR Fund,Communication Services,ETF / Fund,ETF
SOXX,iShares Semiconductor ETF,Semiconductors,ETF / Fund,ETF
SMH,VanEck Semiconductor ETF,Semiconductors,ETF / Fund,ETF
AAPL,Apple Inc.,Technology,Consumer Electronics,Stock
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Stock
NVDA,NVIDIA Corporation,Technology,Semiconductors,Stock
AVGO,Broadcom Inc.,Technology,Semiconductors,Stock
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors,Stock
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail,Stock
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Stock
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,Stock
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,Stock
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Stock
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Stock
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Stock
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Stock
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,Stock
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Stock
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Stock
HD,The Home Depot Inc.,Consumer Cyclical,Home Improvement Retail,Stock
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,Stock
GE,GE Aerospace,Industrials,Aerospace & Defense,Stock
PLD,Prologis Inc.,Real Estate,REIT - Industrial,Stock
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,Stock
T,AT&T Inc.,Communication Services,Telecom Services,Stock
LIN,Linde plc,Basic Materials,Specialty Chemicals,Stock
