Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,106739000000.0,253.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,3.390491136166518,-10.245021243150209,-0.8522155447351243,-3.457119786285412,23.694849941872075,87.9538146484771,102.70539285226951,37.840489325437574,24.164967474044907,11.673786023084087,21.026945056547607,83.54458910303792,-37.43031650330014,48.40226222858317,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",,,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,—,,2026-09-01
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,103670000000.0,252.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-2.3036513163831374,4.437631178081802,-21.969613880226234,-0.9758925873128765,55.794420166002176,42.80510854005997,136.82301196856397,251.80537134384076,-45.25255537532019,33.79542410752092,69.35618655693207,12.551006771683948,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",,,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,—,,2026-09-01
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100060000000.0,283.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,3.2099602128600413,7.891571261445107,6.693668940693742,-13.815323581576344,-19.521605996107528,58.79897220579473,92.71389829410317,37.23901352069239,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",,,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,—,,2026-09-01
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5320798000000.0,218.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 08:53:49 PM EDT",-1.218408576990393,8.687423383016801,-2.6366999987743833,23.289192492131107,17.134657549485265,38.916520297392786,171.24930192553188,239.01721494200586,-50.26464624858031,125.48207100365603,122.29567688845404,76.94302072713153,-30.81523790933072,81.98791402843379,226.96024318102056,67.11558579595471,27.395793743792417,33.52382276696542,-10.973362521745022,-10.000010143995707,-17.558872019445793,131.47455867417062,-76.27865805975237,37.88174606675319,102.46132060919639,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,55.17866659593991,1.551775016694945,101.56276362570323,-82.79514881302644,308.355993022409,,,2026-09-01
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4624165933000.0,324.9549865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 08:53:49 PM EDT",1.8810135206785983,5.284783195290399,6.178460883099657,23.22464510260691,19.855627891815118,9.052613334426617,30.70524087353508,49.00806781827636,-26.40420026704947,34.64823814647768,82.30666148533984,88.95785191717039,-5.390223455545451,48.4643620311594,12.480411518083766,-3.013722741196845,40.62250923109456,8.069525796138022,32.56689216973028,25.558052626974593,53.06795770993045,146.90095779806472,-56.91135802852685,133.47479161547975,18.013624498772373,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,123.26093375484675,201.35703262497748,49.12759737178152,-34.566102927225884,47.22672514964606,,,2026-09-01
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4150250500000.0,336.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 08:53:49 PM EDT",-0.8722532494003232,-5.506420576832182,-10.534581474386906,8.082501966190136,7.654320963548833,65.99357468859344,36.0055986928302,58.32484430776703,-39.08956133559557,65.29580162645243,30.853606185726967,28.17619353162617,-0.8012118281406022,32.929503534016625,1.8560328487521094,46.61176070259443,-5.394022958474453,58.43113690049988,9.51846991142309,8.742889015138111,-4.195307572398644,101.52121138048615,-55.5084692046814,50.165027606462246,10.996476441199121,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,115.18748892579764,,,,,,,2026-09-01
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102064300000.0,333.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 08:53:49 PM EDT",-0.6529329529516459,-6.527407592232781,-10.470064069917463,7.1848047709785146,6.37528082819474,65.41779668914054,35.61646693466538,58.83012847341824,-38.671336245533894,65.17055948713532,31.02867615880185,29.104625198295242,-1.0311496336472992,35.575641567074534,1.7051459148507142,44.55991400762205,-5.965589213306421,58.431102642976775,9.518487517782791,8.74286996361413,-4.195292732434597,101.52122114037594,-55.50847339275129,50.16501514508776,10.996495997254385,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,115.18748354537509,,,,,,,2026-09-01
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3766904972129.0,500.7650146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 08:53:49 PM EDT",-1.3522868090419249,7.959139256909453,8.94374007641099,28.02219364639931,4.202051442794574,15.584237329363514,12.92732954602911,58.19126855519055,-28.024743357339755,52.47692388497522,42.53402760358009,57.55807184954072,20.795352174818092,40.73059383934199,15.077746215578514,22.69188067538437,27.56457988789871,44.297983975351144,5.798867593952006,-4.515668936523665,-6.524664396969538,60.467150825101655,-44.3855860747257,20.84289556183556,15.839370716316115,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-0.9382414331621458,9.128140046741873,6.816384168085943,-21.962213757148984,52.73772326756712,,,2026-09-01
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2801960676598.0,255.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 08:53:49 PM EDT",-2.0056171518735066,-6.082918414636563,-2.373119488356923,21.45714169456845,10.50168506420961,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,,,2026-09-01
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2154059216729.0,414.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 08:53:49 PM EDT",-0.0072230518077254224,2.5998787299010617,-4.567796939241752,11.29873015246472,37.18869515220425,55.94952315203952,92.58244177693742,42.32976371110115,-36.74846921293165,12.094666783022557,92.66829703754067,64.841905132513,-3.505825991293976,42.406626663619164,31.116920738162058,4.884625545130161,31.213344590550363,4.46640488741985,37.70759398605363,7.294219528841461,15.07229955738949,52.60929479608356,-16.431771193162703,-4.905747463467147,18.72614526093792,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,26.94534441901024,-4.402204899569117,56.868078068586804,-54.83400986735011,39.3507120004208,,,2026-09-01
