Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Since Inception,10Y Avg,5Y Avg,1Y,YTD,6M,3M,1M,1D,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,65.07399794402808,58.833724447039515,25.706843998590557,22.39037646707065,28.821069999098125,7.359219483536861,16.01445325958135,8.73795275466771,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4590161493600.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,29.13908412053905,16.765969156580685,36.987304614500175,16.028937455412052,19.29039037266684,1.2872063668867728,-6.547360130055669,0.3604958753321119,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166027200000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,24.078909848047324,19.00422152901733,64.65288154959067,8.975528873184357,9.408964807744624,-12.338687289311922,4.31467309016087,-0.39473862675895033,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4127991900000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,24.345846460715382,18.706903794187756,62.65997530426313,7.760133502395861,8.580196278903651,-12.191549883182129,3.411208586525083,-0.4099128939600072,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3749232173861.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,25.644305924433297,11.918424007363559,0.4885134818002346,5.095776078219094,29.12021990172393,22.61874023067263,30.046458954499087,1.7507106648045223,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,20.865947144823526,8.879745036214072,11.845327874835299,11.021575961425324,22.028576078869055,-5.734778733811852,10.74809215678194,-1.544486334918349,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2214274538665.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,34.070038033104375,31.370168177964675,80.54481682202415,41.33649914078248,14.663769205703868,1.3177827258036068,7.068578945585502,2.3007458391132163,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,,,-12.47592557427134,,,24.114533142896466,0.8880542798918478,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,39.233849525243826,52.43748616225881,24.650231370279684,7.7459192015988165,16.698058697634256,-11.788730692183202,-3.0478557065330536,4.485506445989884,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.378264776632136,9.106517040981355,-23.335954101704605,-13.327164803401958,-11.734592374532248,-10.01648993702242,-3.8341757823203038,-0.874794135862178,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
