Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,497076.3286896579,735520.9514232096,596974.5136326232,747267.0648535385,1710415.448464911,3088529.4499059166,1614246.7170189805,4191908.162673888,9426249.990904463,12381459.839727916,300000.0,5000.0,600000.0,12381459.839727916,12981459.839727916,12681459.839727916,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
2,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,469185.4400225633,755020.0128383623,510070.0528816505,642706.6585092013,1715036.7003066044,3132107.944790986,1601054.3818473653,3943417.1936940895,8995136.103122812,11946907.193846282,300000.0,5000.0,600000.0,11946907.193846282,12546907.193846282,12246907.193846282,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
3,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,465904.4199177234,712059.5267448918,530845.8177073635,670439.1701174069,1701096.4966935613,3023877.6987049384,1478811.9914054796,3770078.4515464483,8821651.430556655,11856570.433702195,300000.0,5000.0,600000.0,11856570.433702195,12456570.433702195,12156570.433702195,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
4,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,414412.85058686463,693749.9470328268,555519.411255375,692863.7637706539,1719995.4613337044,3077553.2526791403,1517167.1831713784,3844812.2761195684,8978861.468668971,11834297.889163895,300000.0,5000.0,600000.0,11834297.889163895,12434297.889163895,12134297.889163895,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
5,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,571637.7990764403,843385.5709342046,624663.9597115677,787431.8618094355,1257206.5320805202,2447618.1306610317,1568593.149392067,3891183.5838104268,8778392.65355364,11757502.861088242,300000.0,5000.0,600000.0,11757502.861088242,12357502.861088242,12057502.861088242,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
6,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,556400.5969789368,795626.1236617793,664232.1835898898,862914.3897631802,1315331.1704078133,2514081.8587764623,1586053.934854333,3886689.069339657,8836081.05123496,11745151.12090287,300000.0,5000.0,600000.0,11745151.12090287,12345151.12090287,12045151.12090287,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
7,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,534649.9203140523,816896.1666757743,646956.9602773364,805200.376212799,1208226.2392221557,2299325.1513853334,1479140.920920026,3787001.8546159863,8698028.033248639,11719876.187120782,300000.0,5000.0,600000.0,11719876.187120782,12319876.187120782,12019876.187120782,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
8,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,516310.53750624106,783253.8232928058,674047.1443538986,842475.4583007576,1273168.898517341,2408379.994402917,1487134.938441993,3804713.1186123383,8802608.109674294,11693052.234170606,300000.0,5000.0,600000.0,11693052.234170606,12293052.234170606,11993052.234170606,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
9,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,568325.5650123953,799620.5367072271,646623.1238392857,816772.7194444061,1241415.600540969,2330996.148067314,1437977.6264890041,3703329.1649556393,8583110.868129663,11644482.064262254,300000.0,5000.0,600000.0,11644482.064262254,12244482.064262254,11944482.064262254,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
10,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,413562.9603496454,684663.8346211915,522268.05311529094,652915.4393701712,1657689.0030271206,2950825.2170905126,1522005.2853994125,3812614.09797389,8873187.142047001,11643555.692393167,300000.0,5000.0,600000.0,11643555.692393167,12243555.692393167,11943555.692393167,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
