Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,489026.330520757,722724.8507722348,596300.6924631753,746950.2093862216,1705031.5305127962,3070540.732357299,1605074.7770011735,4184742.9724301808,9421426.51289785,12369074.19464878,300000.0,5000.0,600000.0,12369074.19464878,12969074.19464878,12669074.19464878,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,464195.1399553659,710651.9716276126,539447.5725995754,681347.1564793186,1732764.4194597504,3074740.884878371,1504410.0541557483,3855188.65629732,9034913.66967611,12138435.640377989,300000.0,5000.0,600000.0,12138435.640377989,12738435.640377989,12438435.640377989,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,462369.41768520034,742617.208398214,510815.45034709334,642863.7817757762,1711589.891844112,3119796.3464143197,1593908.1782370217,3942373.167431487,9004629.872920759,11953135.821709469,300000.0,5000.0,600000.0,11953135.82170947,12553135.82170947,12253135.82170947,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,444105.32012191974,687568.5481872321,513095.9583317794,665914.3482831208,1669861.5890624921,2947720.992383242,1439653.2901743907,3763802.349283476,8895658.52972621,11926234.743988313,300000.0,5000.0,600000.0,11926234.743988315,12526234.743988315,12226234.743988315,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,568532.3588091602,798624.7713595491,655971.1421227294,831676.5113626225,1264139.584438881,2368607.1125096185,1457882.368516918,3771616.295387849,8759003.021273311,11879367.422007151,300000.0,5000.0,600000.0,11879367.422007153,12479367.422007153,12179367.422007153,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406680.5491930138,682084.7916934772,556216.7698648851,693455.6935460288,1720182.4156851291,3070700.129343025,1512697.620991689,3850492.7576909433,9004098.45964205,11861558.474086909,300000.0,5000.0,600000.0,11861558.47408691,12461558.47408691,12161558.47408691,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,566802.3214866566,832602.4985006985,626405.5640043151,792190.2902843388,1258394.2318252379,2444948.6673510927,1561962.2544119323,3888931.9374299096,8788877.456643261,11766419.432891184,300000.0,5000.0,600000.0,11766419.432891184,12366419.432891184,12066419.432891184,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,545123.0801369706,690852.6448594024,572125.6665792896,760257.6874776236,1737840.716908766,2980681.8520669406,1500347.950798536,3867600.2691637566,8743628.69271799,11760904.216930384,300000.0,5000.0,600000.0,11760904.216930386,12360904.216930386,12060904.216930386,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,548739.1522701033,782641.7016623907,662997.9986397036,864704.9534377132,1315338.9618869647,2507989.2194501194,1577543.2881284617,3879351.2865357697,8834904.149818568,11738395.714092812,300000.0,5000.0,600000.0,11738395.714092812,12338395.714092812,12038395.714092812,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,511024.4113398843,774098.2287307905,676846.3363644711,848771.8138461804,1278865.6104102004,2412512.211104248,1484282.6346345274,3811988.45411078,8835227.70083847,11731685.149633538,300000.0,5000.0,600000.0,11731685.149633538,12331685.149633538,12031685.149633538,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
