Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,439981.6566496565,632108.2131990341,548342.738043109,634084.6469414129,1283381.2108616843,2089740.684103023,1416851.8376686026,3090063.530787329,5163002.057144479,5931719.362005049,300000.0,5000.0,600000.0,5931719.362005049,6531719.362005049,6231719.362005049,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
2,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,338137.2451814087,486618.3979767146,419495.73479703505,461385.685302414,1055430.581753103,1848062.3404721492,1194532.1375992673,2488713.93558096,4468146.525386215,5593727.64275722,300000.0,5000.0,600000.0,5593727.64275722,6193727.64275722,5893727.64275722,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
3,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,362487.50302551466,582901.9167474484,504829.59938569367,578056.0810445877,1364309.0425823354,2276570.9775823993,1265666.1862231784,2493318.6220210344,4644237.996841321,5453089.399598788,300000.0,5000.0,600000.0,5453089.399598788,6053089.399598788,5753089.399598788,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,417590.69755622826,651700.9003959063,453599.3770031473,519256.8616654652,1331083.9246337528,2334866.905775997,1378959.809711219,2651023.579755809,4338503.6648351895,5381412.66096345,300000.0,5000.0,600000.0,5381412.66096345,5981412.66096345,5681412.66096345,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
5,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,361459.7101903969,570914.0974985977,469415.2992787608,534724.2959311559,1261765.2591962004,2011600.2222739705,1284728.3902632874,2512572.881950397,4655600.39884425,5315932.897790145,300000.0,5000.0,600000.0,5315932.897790145,5915932.897790145,5615932.897790145,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
6,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,414760.30512808444,604736.224529951,480466.5792393639,555076.7978994509,1310669.623358197,2076385.680114978,1171597.0083953107,2123963.154119119,3475135.8706096383,5152378.782509411,300000.0,5000.0,600000.0,5152378.782509411,5752378.782509411,5452378.782509411,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
7,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,355681.2348371444,554422.3406498992,485275.9244206557,550013.6608586158,1355266.2233862672,2169077.815186054,1082487.8511086155,2261531.029590557,4385102.09863234,5105523.026841493,300000.0,5000.0,600000.0,5105523.026841493,5705523.026841493,5405523.026841493,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
8,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,396512.0318639873,574798.7716644149,446767.161939056,534789.3970832038,1202428.7729570745,1751763.0374126642,1046490.1907421015,1971288.6441917042,3602759.2771344157,5047581.640274352,300000.0,5000.0,600000.0,5047581.640274352,5647581.640274352,5347581.640274352,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
9,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,368260.4353553217,572574.4520911119,412874.9679466089,482235.02600709675,1161238.0214978815,1796109.9947464184,1082912.6789589296,2209287.647683406,3771000.54648172,4921837.467870346,300000.0,5000.0,600000.0,4921837.467870346,5521837.467870346,5221837.467870346,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
10,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,346760.51596864354,511272.8386044979,404434.50035331724,510168.69217461697,1151345.0206293142,2140253.6638292493,1124711.1683506717,2413506.0822866387,4344757.798628419,4894532.115492225,300000.0,5000.0,600000.0,4894532.115492225,5494532.115492225,5194532.115492225,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
