Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,469326.3356775161,707879.449846836,677870.7686120437,833835.5809317083,1929095.5928706408,3313034.2206352483,2408489.20711374,5613520.823348815,10015537.261283545,12170463.021287825,300000.0,5000.0,600000.0,12170463.021287825,12770463.021287825,12470463.021287825,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,448652.7895564516,752749.2941889777,571488.0287471587,693794.8650533847,1990170.7248904181,3695303.5073215156,2319687.4507318786,4755884.060296389,8351989.852527343,10935307.453563059,300000.0,5000.0,600000.0,10935307.453563059,11535307.453563059,11235307.453563059,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,418917.0018034119,639203.4479324513,546208.9022391826,704242.5068981517,1778915.2286635407,2732460.1443613446,1744178.1762801528,3551308.9840032053,6986879.402204983,10341918.901516298,300000.0,5000.0,600000.0,10341918.901516298,10941918.901516298,10641918.901516298,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,493140.9735558166,628814.4249855197,795407.5086730664,1096987.146961093,2477287.7593380185,3903025.7056352645,2799911.0227825893,5935551.978650183,7794130.259783456,10250323.584986093,300000.0,5000.0,600000.0,10250323.584986093,10850323.584986093,10550323.584986093,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,437604.0817101112,668662.0652720839,577020.845524938,710455.932046392,1862880.1961155937,3106103.8115669354,1896884.0899385286,3689213.2915045037,6533169.205378925,10199915.744261604,300000.0,5000.0,600000.0,10199915.744261604,10799915.744261604,10499915.744261604,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,340914.4245428946,512436.4868456627,476824.92574244365,554826.2133332154,1408495.9029907389,2577778.074944226,1773685.899838384,3961505.3919760524,7594419.821281008,10169118.78721549,300000.0,5000.0,600000.0,10169118.78721549,10769118.78721549,10469118.78721549,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,429907.3770873222,525087.6293909609,550044.0873581908,686747.6441683917,1532870.1130326365,2519046.56661244,2083366.6462870964,4628504.285959333,7608071.48939986,9779775.546794776,300000.0,5000.0,600000.0,9779775.546794776,10379775.546794776,10079775.546794776,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,553737.9481592259,743762.9723978067,635002.1925183517,823987.9102270338,2015541.2086252829,3363938.5605178303,2536861.4187528607,5134600.488050813,7714610.942741933,9704645.635600507,300000.0,5000.0,600000.0,9704645.635600507,10304645.635600507,10004645.635600507,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,364442.27260980266,599090.2197206699,531545.0994085358,646146.7935876555,1680388.2554155067,2791446.5690101464,1897607.5703938894,3952114.868875202,7803426.408840548,9489640.131605204,300000.0,5000.0,600000.0,9489640.131605204,10089640.131605204,9789640.131605204,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,475732.2388149735,677610.9947688048,675938.2701523316,929512.7498301814,2612665.7949908474,4450645.13280456,2770000.8875089334,5154233.271875355,6671297.585941863,9459986.70871397,300000.0,5000.0,600000.0,9459986.70871397,10059986.70871397,9759986.70871397,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
