Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Ranking Start Year,Ranking End Year,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
1,PBR + TSLA + NVDA + ANET,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,16.94187128806796,79.81032791977321,130.99862139323045,-18.4119897259016,73.38773372613028,219.9265186110535,30.72750740630365,-1.700809563454042,68.22832153247927,93.85733611576312,2022,-18.4119897259016,2020,219.9265186110535,300000.0,85000.0,850000.0,15189269.804255934,16039269.804255934,15739269.804255934,2016,2025,496572.0083472894,750374.7548427678,652612.3092506572,768143.8049101023,2372495.732975373,4028616.584155143,3201868.11258453,7311271.198899711,13061420.717845505,15189269.804255934
2,PBR + TSLA + AMD + ANET,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.537602965289523,32.48338822801844,103.14180442584912,-19.59322148871433,56.24411828331657,214.3471559116855,48.59900466679018,25.895997936039212,45.394481052624556,110.8977791727318,2022,-19.59322148871433,2020,214.3471559116855,300000.0,85000.0,850000.0,13834045.2567426,14684045.2567426,14384045.2567426,2016,2025,547693.3375181954,711315.8858443797,810518.2329613592,1119422.0268234354,3433871.303968414,5280221.941869274,4160656.361703134,8367032.409122631,10999928.029742058,13834045.2567426
3,PBR + LLY + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.36651753754801,66.20340088084146,122.70713958963225,-5.952510030959999,65.4355476932751,216.9723685087182,35.628660622659055,11.053171712842808,36.826093402643366,85.18534985616753,2022,-5.952510030959999,2020,216.9723685087182,300000.0,85000.0,850000.0,12620305.187978093,13470305.187978093,13170305.187978093,2016,2025,470556.0495685026,558843.4598943882,535613.3871225069,641445.2630699138,1948204.2430396841,3138022.3596563255,2866231.263924015,6298301.661908937,10382991.55982721,12620305.187978093
4,LLY + TSLA + NVDA + ANET,Rebalanced annually,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.26751091734766,88.70081082745786,123.93058039672832,-24.15586547503282,84.80068233447412,234.90723291028576,28.829626937694847,1.4919223520225628,72.2417916621728,57.48606935048934,2022,-24.15586547503282,2020,234.90723291028576,300000.0,85000.0,850000.0,12470084.573876765,13320084.573876765,13020084.573876765,2016,2025,387458.20805146795,582364.9594899975,506053.3924909759,566946.6976516729,1813745.4971814617,3266814.054602141,2392686.8462529825,5272957.541890478,9865113.636134923,12470084.573876765
5,LLY + TSLA + AMD + ANET,Rebalanced annually,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86324259456922,41.37387113570307,96.07376342934698,-25.337097237845548,67.6570668916604,229.32787021091775,46.701124198181375,29.08872985151582,49.40795118231807,74.52651240745803,2022,-25.337097237845548,2020,229.32787021091775,300000.0,85000.0,850000.0,12277904.061066967,13127904.061066967,12827904.061066967,2016,2025,438579.53722237406,570272.7008688411,651157.7862415212,870255.7927203025,2780994.867552911,4577534.425346827,3332720.0769008473,6449589.679344918,9033034.60205869,12277904.061066967
6,NEM + PBR + TSLA + NVDA,Rebalanced annually,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,55.50965780628818,55.92009951531543,105.28963540095185,-19.708481378854614,50.76698659768927,219.2835254710519,39.2228012132246,-0.59725989933726,35.09378152228288,110.30179170634538,2022,-19.708481378854614,2020,219.2835254710519,300000.0,85000.0,850000.0,11762019.931496592,12612019.931496592,12312019.931496592,2016,2025,545905.3751190362,652484.2147817096,563587.1882173129,699641.8707149916,2148841.230490444,3154743.1699791495,2447991.199773121,4940472.208661626,7618189.184271709,11762019.931496592
7,NEM + TSLA + NVDA + ANET,Rebalanced annually,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,60.41065118608783,78.41750946193183,106.51307620804792,-37.911836822927434,70.13212123888829,237.21838987261944,32.42376752826039,-10.158509260157505,70.50947978181232,82.60251120066718,2022,-37.911836822927434,2020,237.21838987261944,300000.0,85000.0,850000.0,11667897.310701564,12517897.310701564,12217897.310701564,2016,2025,462807.5336020016,704130.717935809,547601.5337506863,640154.5820351973,2073718.9742348893,3443062.0793991326,2052734.002145241,4154164.134198714,7326756.1871981695,11667897.310701564
8,AEM + PBR + TSLA + NVDA,Rebalanced annually,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.187294890043965,69.38748769585973,109.72440733605035,-14.247263349120615,43.213623385439305,213.25649100815562,45.13845215255995,-1.9370790724177969,35.09676976078289,103.13697530114038,2022,-14.247263349120615,2020,213.25649100815562,300000.0,85000.0,850000.0,11458878.180001024,12308878.180001024,12008878.180001024,2016,2025,524410.9259034212,623462.2211681347,526385.2649574556,678987.4259184026,2041972.1848185882,2839382.3544015195,2349848.072881474,4843204.944148271,8118783.178854424,11458878.180001024
9,AEM + TSLA + NVDA + ANET,Rebalanced annually,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,47.088288269843616,91.88489764247615,110.94784814314642,-32.450618793193435,62.578758026638326,231.19135540972317,38.339418467595735,-11.49832843323804,70.51246802031231,75.43769479546218,2022,-32.450618793193435,2020,231.19135540972317,300000.0,85000.0,850000.0,11456451.16686802,12306451.16686802,12006451.16686802,2016,2025,441313.08438638644,667493.8318837911,505743.198822187,614642.20019003,1950641.8337295046,3086329.266825472,1999796.321745176,4133527.307967242,7846614.643916742,11456451.16686802
10,PBR + ISRG + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.431718929197869,71.55788957174516,114.26430802984356,-21.053352655485213,56.85513164269813,218.81022533694974,37.45216290624715,8.747615478195776,50.5270782865928,91.8061379901929,2022,-21.053352655485213,2020,218.81022533694974,300000.0,85000.0,850000.0,11430865.75594666,12280865.75594666,11980865.75594666,2016,2025,490418.4139705787,653212.5099293598,625353.0285534516,774561.2635464406,2384380.5096851327,3655023.1873294516,2800518.2660612264,5915511.084025459,10063525.973136742,11430865.75594666
