Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571216221645,39.1102594674951,1.2556460258470175,43.24056986023686,228.23720370028184,54.62657018596376,-19.991128930122013,102.65634795862077,78.27798867913359,52.51292384687713,2022,-19.991128930122013,2020,228.23720370028184,-13.55472329253125,8.756912665788951,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586405.513108034,22586405.513108034,22286405.513108034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.77154063137,815690.9193298536,1653049.4277439807,1322586.1853650373,2045069.65618333,6712679.45317913,9615280.301624818,9736014.18660622,13543794.596780045,22586405.513108034
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305248934085,39.10726385068861,2.5954750285540715,37.32489337387691,234.26425633490607,62.179922550558985,-25.452346697071487,98.22157837537699,64.81059877735095,65.83528796751746,2022,-25.452346697071487,2020,234.26425633490607,-18.575557689893262,5.433918493966447,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.40449765,22390220.40449765,22090220.40449765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8639025524,819942.3932502292,1625302.753669445,1211625.061928448,1965012.5870387196,6568334.710952275,9019958.638254559,9254069.41229636,12873082.754288968,22390220.40449765
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135902164455,51.7777370319193,6.48093682595882,35.97954152827198,234.56391067525104,63.03872343482419,-13.558457542659927,106.20127893527209,79.61684801271788,21.87537360692013,2022,-13.558457542659927,2020,234.56391067525104,-21.698552306823338,9.41557602539126,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.513401408,21768129.513401408,21468129.513401408,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1208207604,656726.1137294214,1354177.6456119765,1170572.044479485,1908485.7182042745,6385104.453502872,8682435.761974482,9245138.938662505,14032062.666558752,21768129.513401408
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669840885078,44.15585983586669,-4.932717902782115,32.4626884044068,222.6162548116723,65.8430887757403,-17.736175685684643,116.0321371173792,70.31766338747252,61.129496504016956,2022,-17.736175685684643,2020,222.6162548116723,-33.40388270159009,-2.8224613629371516,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.060057163,21469469.060057163,21169469.060057163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823295.9804209227,1778583.9013047991,1463131.135852076,2426501.868536656,7828289.451208207,10369562.663148975,9858061.389223617,14210973.15878289,21469469.060057163
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29862820895566,40.14754086176789,-3.557958661401205,39.62683492744203,219.42880478610113,81.21767886135902,-9.538610412635725,106.34287426433703,66.44119578460578,25.780891353831585,2022,-9.538610412635725,2020,219.42880478610113,-33.15069064086494,-0.45934094868022424,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041603.239672665,21041603.239672665,20741603.239672665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67406149476,628053.6589135594,1295943.9717245738,1172328.9250957286,2124467.2666787994,6786160.398024041,9475300.976860471,9138173.68506043,12806925.699289387,21041603.239672665
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.1118047605454,67.67908913439243,15.211896299693507,47.403280293746086,52.82091878946767,45.396829707968514,-6.291591867204412,67.69289047646161,36.43044970377341,38.28236378202511,2022,-6.291591867204412,2016,94.1118047605454,-29.449159336940017,15.409490042590093,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.293350227,10923596.293350227,10623596.293350227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.0913460753,565977.7523064741,949104.4522964349,889390.6737644774,1293145.843371891,1976197.359128734,2912979.732434136,3356099.188563106,5627476.549829352,10923596.293350227
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567620456667,66.046479987116,22.721999719479076,46.34161925552346,59.22858198841243,45.54013906369025,-25.75643508929732,78.18123638241089,44.34916085928011,40.33582793074701,2022,-25.75643508929732,2016,92.44567620456667,-12.259740993083966,31.18112895849141,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.784837676,10691946.784837676,10391946.784837676,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.483792241,607720.7700088696,1082844.3817545115,803942.2714498078,1170058.6998598406,1863067.8762188787,2726443.697888199,3345946.2272741105,5555825.93265037,10691946.784837676
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615790111731,55.01161156996821,9.986605499581703,54.664308625710966,46.494211814498485,36.98467645910807,-12.724263254666498,64.1479594998103,35.0915903701891,68.9199140219821,2022,-12.724263254666498,2016,105.74615790111731,-21.30533032264793,14.750826682987785,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.997151189,10677700.997151189,10377700.997151189,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7420659463,684589.794912755,1123740.1792932237,980752.5205814926,1343480.667183105,1968121.4142700552,3043981.3782953457,3347971.7900264314,5189745.026627883,10677700.997151189
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473731464372,51.64995295648392,16.72485942732014,56.06966814476399,50.123514130265754,35.70603700640015,-10.672224059346394,63.45022482292564,41.775141783076954,53.08838244522399,2022,-10.672224059346394,2016,98.94473731464372,-13.951101072930577,20.90328782243905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.9307344,10644863.9307344,10344863.9307344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.147335672,651123.8137954063,1064263.3375241992,950682.7695621387,1290133.9110754658,1936794.364292727,3022748.5369981504,3528298.980652467,5350663.7443235675,10644863.9307344
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955004583575,51.64695733967744,18.064688430027196,50.15399165840403,56.15056676488999,43.259389370995386,-16.133441826295872,59.01545523968186,28.30775188129431,66.41074656586433,2022,-16.133441826295872,2016,106.10955004583575,-18.97193547029259,17.580293650616547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.628587192,10588612.628587192,10288612.628587192,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.239697593,640553.6634226161,1018579.3239459324,854247.4212624377,1223789.6394180427,1910954.4579612773,2869374.3974030763,3387717.9421849125,5137371.1825737525,10588612.628587192
